UMPK_FWD_BSU22890-MONOMER_mod_mg2,0.04816636678851354,0.04820339093778396,0.04824104676504429,0.0482793354405811,0.048318149981883544,0.048357707144537514,0.04839779129915733,0.05388348549337736
UMPK_FWD_BSU16510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIDK2r_copy1_FWD_BSU22890-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIDK2r_copy1_FWD_BSU16510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIDK2r_copy2_REV_BSU00280-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006015058100310055
URIDK2r_copy2_FWD_BSU00280-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIK1_FWD_BSU27330-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIK2_FWD_BSU27330-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIK3_FWD_BSU27330-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIt2_FWD_BSU39020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIt2_FWD_BSU32180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URIt2_FWD_BSU39410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALDHr_REV_BSU24080-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALDHr_FWD_BSU24080-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALTA_REV_BSU02390-MONOMER_mod_6:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALTA_FWD_BSU02390-MONOMER_mod_6:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALTA_REV_BSU38550-MONOMER,0.026077769363039672,0.0259217754155313,0.025764630400869615,0.02560633171562901,0.025447097592552693,0.02528648400465593,0.025124930246940066,0.026264122539325245
VALTA_FWD_BSU38550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALt2r_FWD_BSU26690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALt2r_FWD_BSU29600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X00002_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXAND_FWD_BSU32470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXAND_FWD_BSU32510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXAND_FWD_BSU32480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXAND_FWD_BSU32500-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXAND_FWD_BSU32490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XAND_FWD_BSU32470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XAND_FWD_BSU32510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XAND_FWD_BSU32480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XAND_FWD_BSU32500-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XAND_FWD_BSU32490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XANt2_REV_BSU22060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XANt2_FWD_BSU22060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XPPT_FWD_BSU22070-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XTSNt2_REV_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XTSNt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYL14BASE_FWD_BSU28510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYLI1_REV_BSU17600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYLI1_FWD_BSU17600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYLI2_REV_BSU17600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYLI2_FWD_BSU17600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYLK_FWD_BSU17610-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYLt2_FWD_BSU33960-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNabc_FWD_CPLX000-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZN2t4_FWD_BSU26650-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BALAt2r_FWD_BSU06310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU2abc1_FWD_BSU33500-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dummy_reaction_FWD_SPONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATPM,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
GAM,0.1274423599243164,0.12795448303222656,0.12847042083740234,0.12899017333984375,0.12951278686523438,0.13004016876220703,0.1305704116821289,0.12621307373046875
biomass_constituent_demand,0.1274423599243164,0.12795448303222656,0.12847042083740234,0.12899017333984375,0.12951278686523438,0.13004016876220703,0.1305704116821289,0.12621307373046875
Demand_gtca2_45_BS_c,0.1274423599243164,0.12795448303222656,0.12847042083740234,0.12899017333984375,0.12951278686523438,0.13004016876220703,0.1305704116821289,0.12621307373046875
Demand_d12dg_BS_c,0.1274423599243164,0.12795448303222656,0.12847042083740234,0.12899017333984375,0.12951278686523438,0.13004016876220703,0.1305704116821289,0.12621307373046875
Demand_lipo1_24_BS_c,0.1274423599243164,0.12795448303222656,0.12847042083740234,0.12899017333984375,0.12951278686523438,0.13004016876220703,0.1305704116821289,0.12621307373046875
Demand_m12dg_BS_c,0.1274423599243164,0.12795448303222656,0.12847042083740234,0.12899017333984375,0.12951278686523438,0.13004016876220703,0.1305704116821289,0.12621307373046875
Demand_pgly_BS_c,0.1274423599243164,0.12795448303222656,0.12847042083740234,0.12899017333984375,0.12951278686523438,0.13004016876220703,0.1305704116821289,0.12621307373046875
Demand_cdlp_BS_c,0.1274423599243164,0.12795448303222656,0.12847042083740234,0.12899017333984375,0.12951278686523438,0.13004016876220703,0.1305704116821289,0.12621307373046875
Demand_gtca3_45_BS_c,0.1274423599243164,0.12795448303222656,0.12847042083740234,0.12899017333984375,0.12951278686523438,0.13004016876220703,0.1305704116821289,0.12621307373046875
Demand_tcam_BS_c,0.1274423599243164,0.12795448303222656,0.12847042083740234,0.12899017333984375,0.12951278686523438,0.13004016876220703,0.1305704116821289,0.12621307373046875
Demand_lipo4_24_BS_c,0.1274423599243164,0.12795448303222656,0.12847042083740234,0.12899017333984375,0.12951278686523438,0.13004016876220703,0.1305704116821289,0.12621307373046875
Demand_lipo3_24_BS_c,0.1274423599243164,0.12795448303222656,0.12847042083740234,0.12899017333984375,0.12951278686523438,0.13004016876220703,0.1305704116821289,0.12621307373046875
Demand_lipo2_24_BS_c,0.1274423599243164,0.12795448303222656,0.12847042083740234,0.12899017333984375,0.12951278686523438,0.13004016876220703,0.1305704116821289,0.12621307373046875
Demand_gtca1_45_BS_c,0.1274423599243164,0.12795448303222656,0.12847042083740234,0.12899017333984375,0.12951278686523438,0.13004016876220703,0.1305704116821289,0.12621307373046875
Demand_t12dg_BS_c,0.1274423599243164,0.12795448303222656,0.12847042083740234,0.12899017333984375,0.12951278686523438,0.13004016876220703,0.1305704116821289,0.12621307373046875
Demand_lysylpgly_BS_c,0.1274423599243164,0.12795448303222656,0.12847042083740234,0.12899017333984375,0.12951278686523438,0.13004016876220703,0.1305704116821289,0.12621307373046875
DNA_replication,0.024503508675898577,0.02460128524734495,0.02469977642340064,0.024798981737453707,0.024898718723782933,0.024999350898364404,0.025100513813130512,0.02426875407313719
BSU15140-MONOMER_to_generic_16Sm4Cm1402,1.3694004851158392e-12,1.3691285055185958e-12,1.3687949024001727e-12,1.3683981568375945e-12,1.3679366426313495e-12,1.367409099162089e-12,1.3668138899662967e-12,1.3648871427013226e-12
BSU00820-MONOMER_to_generic_LYSINEaaRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSU08030-MONOMER_to_generic_Dus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSU00810-MONOMER_to_generic_Dus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSU37010-MONOMER_to_generic_RF,5.604393362653759e-10,5.604960999059867e-10,5.605362314958899e-10,5.605593990075259e-10,5.605662050023245e-10,5.605544740521263e-10,5.605257748704092e-10,0.0
BSU35290-MONOMER_to_generic_RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421843924470422e-10
BSU01130-MONOMER_to_generic_Tuf,1.8338377217190895e-07,1.831648095003841e-07,1.829366678684039e-07,1.8269917616112265e-07,1.8245248381589287e-07,1.8219578801794103e-07,1.8192957195771916e-07,1.8319522867548532e-07
BSU28370-MONOMER_to_generic_RNase,2.4242920151179606e-13,2.415965829828171e-13,2.4075033023462706e-13,2.398902323297335e-13,2.390170238526141e-13,2.3812860655728944e-13,2.372266719268687e-13,2.386692198600204e-13
RNA_BSU_rRNA_15_to_generic_5s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_11_to_generic_5s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5305111582510193e-06
RNA_BSU_rRNA_28_to_generic_5s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_24_to_generic_5s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_18_to_generic_5s_rRNAs,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,0.0
RNA_BSU_rRNA_21_to_generic_5s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_3_to_generic_5s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_13_to_generic_5s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_8_to_generic_5s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_26_to_generic_5s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_4_to_generic_16s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_23_to_generic_16s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_16_to_generic_16s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_6_to_generic_16s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_25_to_generic_16s_rRNAs,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,0.0
RNA_BSU_rRNA_1_to_generic_16s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_22_to_generic_16s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5305111582510193e-06
RNA_BSU_rRNA_30_to_generic_16s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_9_to_generic_16s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_19_to_generic_16s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_12_to_generic_23s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5305111582510193e-06
RNA_BSU_rRNA_7_to_generic_23s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_14_to_generic_23s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_5_to_generic_23s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_2_to_generic_23s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_27_to_generic_23s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_10_to_generic_23s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_17_to_generic_23s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_20_to_generic_23s_rRNAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA_BSU_rRNA_29_to_generic_23s_rRNAs,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,0.0
formation_ribosome,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_RNA_degradosome,1.6763829326461045e-11,1.673684047702936e-11,1.6709596947931433e-11,1.6682100735946108e-11,1.665447907858469e-11,1.662648343136227e-11,1.6598366200133722e-11,1.7310972333622024e-11
formation_rRNA_containing_excision_machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_monocistronic_excision_machinery,2.4242920151179606e-13,2.415965829828171e-13,2.4075033023462706e-13,2.398902323297335e-13,2.390170238526141e-13,2.3812860655728944e-13,2.372266719268687e-13,2.386692198600204e-13
formation_polycistronic_wout_rRNA_excision_machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSU32680-MONOMER_mod_1:2fe2s_to_generic_2fe2s_transfer_complex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSU32680-MONOMER_mod_1:4fe4s_to_generic_4fe4s_transfer_complex,5.627062039874354e-14,7.191766425470398e-14,8.781259971033119e-14,1.039602688348884e-13,1.2038031092687024e-13,1.3704796303288364e-13,1.539974908209075e-13,1.56282831614462e-13
BSU32680-MONOMER_2fe2s_c_unloading,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSU32680-MONOMER_4fe4s_c_unloading,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU01000,1.6374471272650966e-07,1.6147329151757718e-07,1.5916000364111335e-07,1.5680413666833165e-07,1.5440590719798537e-07,1.5196276240944083e-07,1.4947588681741654e-07,1.3413417806272447e-07
translocation_BSU01360,1.6374471272650966e-07,1.6147329151757718e-07,1.5916000364111335e-07,1.5680413666833165e-07,1.5440590719798537e-07,1.5196276240944083e-07,1.4947588681741654e-07,1.3413417806272447e-07
translocation_BSU01580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU01610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU01620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU01630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02270,1.9411464545538078e-08,1.956778672091773e-08,1.9725907245443603e-08,1.9885840232766678e-08,2.00473046610082e-08,2.0210904130062214e-08,2.0376061369428857e-08,1.90387915989864e-08
translocation_BSU02290,1.4225020321492172e-08,1.4339575620308436e-08,1.4455448777089003e-08,1.457265013453478e-08,1.4690973755482882e-08,1.4810861967236263e-08,1.4931891737077717e-08,1.3951919843909373e-08
translocation_BSU02340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU02990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU03950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU04360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU04470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU05340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU05980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU05990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU06160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU06230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU06310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU06370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU06660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU07490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU07500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU07510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU07520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU07570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU07610,9.772692974348208e-13,9.839977872484127e-13,9.908102788348687e-13,9.977047261230974e-13,1.004594746425739e-12,1.0116467258772012e-12,1.018689798492666e-12,1.725019094947093e-12
translocation_BSU07840,6.615110629095059e-09,6.6681066057988725e-09,6.721707331939484e-09,6.775917392100886e-09,6.830641333806104e-09,6.886083535994066e-09,6.942048135837805e-09,2.356771453153634e-11
translocation_BSU07920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU08000,2.346940802213914e-10,2.3465181052622124e-10,2.3459905279906815e-10,2.345355477145784e-10,2.344610095657473e-10,2.343752392517772e-10,2.342779412422076e-10,2.72896456590407e-10
translocation_BSU08830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU08840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU08850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU09130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU09280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5256905015121972e-11
translocation_BSU09540,3.4301305553390763e-08,3.457753688513233e-08,3.4856946015406896e-08,3.5139557883942914e-08,3.5424875907017535e-08,3.571396668444083e-08,3.6005810142134594e-08,3.364276850271315e-08
translocation_BSU09680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU09850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU10220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU10520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU10870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU11640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12840,1.5610429229148644e-06,1.571576041020582e-06,1.5822232763416637e-06,1.5929853534240736e-06,1.6038420413138909e-06,1.6148359283174056e-06,1.6259257662430494e-06,1.526703270623849e-06
translocation_BSU12930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU12960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU13180,1.024398652812239e-08,1.0235390898535251e-08,1.0226345106141865e-08,1.0216840988519715e-08,1.0206894263665097e-08,1.019644954298968e-08,1.018554711958591e-08,9.963232629948801e-09
translocation_BSU13300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU13850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU14400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU14870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU14880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU14890,5.485245108586622e-05,5.519082273360477e-05,5.5532278089831744e-05,5.5876890659722134e-05,5.6225577226098426e-05,5.65767187173911e-05,5.693206911490801e-05,5.4045356196252854e-05
translocation_BSU14900,5.485245108586622e-05,5.519082273360477e-05,5.5532278089831744e-05,5.5876890659722134e-05,5.6225577226098426e-05,5.65767187173911e-05,5.693206911490801e-05,5.4045356196252854e-05
translocation_BSU14910,5.485245108586622e-05,5.519082273360477e-05,5.5532278089831744e-05,5.5876890659722134e-05,5.6225577226098426e-05,5.65767187173911e-05,5.693206911490801e-05,5.4045356196252854e-05
translocation_BSU14920,5.485245108586622e-05,5.519082273360477e-05,5.5532278089831744e-05,5.5876890659722134e-05,5.6225577226098426e-05,5.65767187173911e-05,5.693206911490801e-05,5.4045356196252854e-05
translocation_BSU15190,1.6275696608868206e-07,1.6406766178284198e-07,1.6539343587823848e-07,1.6673440671189906e-07,1.6808821803356335e-07,1.694599307744792e-07,1.7084470476429522e-07,1.5963226017163042e-07
translocation_BSU15220,1.4906679220170272e-07,1.5026723976088459e-07,1.5148149741347064e-07,1.5270967354266262e-07,1.5394961009233312e-07,1.552059422974881e-07,1.5647423711488937e-07,1.4620491845938453e-07
translocation_BSU15480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0955838520763424e-08
translocation_BSU15580,7.579476377552665e-09,7.58057709056321e-09,7.581465511507199e-09,7.582137691692518e-09,7.582607169864826e-09,7.582835391238769e-09,7.582853801677973e-09,7.409495229337576e-09
translocation_BSU15650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU16540,1.9236283494445936e-08,1.939119492191794e-08,1.95478884691222e-08,1.9706378122339403e-08,1.9866385395805868e-08,2.0028508442157223e-08,2.0192175200539295e-08,1.8866973778851785e-08
translocation_BSU16920,6.769284955870918e-09,6.823798583504939e-09,6.878939342481491e-09,6.9347121545994946e-09,6.9910190201860415e-09,7.0480704302977214e-09,7.105665075625746e-09,6.639324160556673e-09
translocation_BSU16960,1.6763829326461045e-11,1.673684047702936e-11,1.6709596947931433e-11,1.6682100735946108e-11,1.665447907858469e-11,1.662648343136227e-11,1.6598366200133722e-11,1.7310972333622024e-11
translocation_BSU17710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU18120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU18410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU18540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU18670,3.1610219590524526e-09,3.1958343014108316e-09,3.2310973368192567e-09,3.26681599923389e-09,3.3029478681953623e-09,3.339592415347163e-09,3.37665956782801e-09,3.1109806630064438e-09
translocation_BSU18800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU19350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU19520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU19580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU19800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU21920,4.027264718609971e-09,4.0596966240010315e-09,4.0925016299405515e-09,4.125682664564554e-09,4.159181424724672e-09,4.193123138301148e-09,4.2273880399299736e-09,3.94994687349287e-09
translocation_BSU22060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU22090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU23560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU24740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU24950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU24960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU24970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU24980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU24990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU25290,1.3694004851158392e-12,1.3691285055185958e-12,1.3687949024001727e-12,1.3683981568375945e-12,1.3679366426313495e-12,1.367409099162089e-12,1.3668138899662967e-12,1.3648871427013226e-12
translocation_BSU25310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU25420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU25790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU26590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU26640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU26650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU26690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU26860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU27200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU27430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU27440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU27450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU27460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translocation_BSU27600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
